Flow1,Flow2,Temp1,Temp2
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-200000000000000000000.00,-200000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-400000000000000000000.00,-400000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-600000000000000000000.00,-600000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-800000000000000000000.00,-800000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1000000000000000000000.00,-1000000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1200000000000000000000.00,-1200000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1400000000000000000000.00,-1400000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1600000000000000000000.00,-1600000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-1800000000000000000000.00,-1800000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2000000000000000000000.00,-2000000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2200000000000000000000.00,-2200000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2400000000000000000000.00,-2400000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2600000000000000000000.00,-2600000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-2800000000000000000000.00,-2800000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
