Flow1,Flow2,Temp1,Temp2
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,100000000000000000000.00,100000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,200000000000000000000.00,200000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,300000000000000000000.00,300000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,400000000000000000000.00,400000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,500000000000000000000.00,500000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,600000000000000000000.00,600000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,700000000000000000000.00,700000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,800000000000000000000.00,800000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,900000000000000000000.00,900000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1000000000000000000000.00,1000000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1100000000000000000000.00,1100000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1200000000000000000000.00,1200000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1300000000000000000000.00,1300000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1400000000000000000000.00,1400000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1500000000000000000000.00,1500000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
0.00,0.00,1600000000000000000000.00,1600000000000000000000.00
